"area_atu","canal_resumo_atualizado","receita"
"EXPANSÃO","TECH","26088.61"
"CONCESSÃO","TECH","17490.48"
"CONCESSÃO","ESPECIALISTA","137.8"
"EXPANSÃO","DIGITAL EMPRESAS","134278.45999999985"
"CONCESSÃO","OUTROS","60972.34000000004"
"CONCESSÃO","DEALER","29320.26000000001"
"CONCESSÃO","ON","20814.100000000002"
"CONCESSÃO","WHATSAPP","1666.4700000000003"
"CONCESSÃO","CROSSELING","11544.869999999999"
"CONCESSÃO","PORTAL DE VENDAS DIGITAL","584.8499999999999"
"EXPANSÃO","","659.17"
"EXPANSÃO","WHATSAPP","99.9"
"EXPANSÃO","DEALER","283308.3099999997"
"CONCESSÃO","DIGITAL EMPRESAS","48342.170000000035"
"EXPANSÃO","PORTAL DE VENDAS DIGITAL","746.47"
"EXPANSÃO","ON","35812.48"
"CONCESSÃO","HUNTER","44.8"
"EXPANSÃO","HUNTER","0.0"
"EXPANSÃO","CROSSELING","10314.58"
"EXPANSÃO","OUTROS","10839.289999999997"
"EXPANSÃO","GESTOR","95.12"
"CONCESSÃO","FARMER","61.18000000000001"
"CONCESSÃO","","206.17999999999998"
