"area_atu","canal_resumo_atualizado","receita"
"EXPANSÃO","WHATSAPP","99.9"
"CONCESSÃO","ON","20814.100000000002"
"CONCESSÃO","DEALER","29320.26000000001"
"EXPANSÃO","DIGITAL EMPRESAS","134278.4599999999"
"CONCESSÃO","OUTROS","60972.34000000004"
"CONCESSÃO","WHATSAPP","1666.47"
"EXPANSÃO","GESTOR","95.12"
"EXPANSÃO","CROSSELING","10314.58"
"EXPANSÃO","OUTROS","10839.29"
"CONCESSÃO","FARMER","61.18000000000001"
"CONCESSÃO","","206.17999999999998"
"CONCESSÃO","HUNTER","44.8"
"EXPANSÃO","HUNTER","0.0"
"EXPANSÃO","DEALER","283308.3099999998"
"EXPANSÃO","ON","35812.48"
"CONCESSÃO","DIGITAL EMPRESAS","48342.17000000003"
"EXPANSÃO","PORTAL DE VENDAS DIGITAL","746.47"
"CONCESSÃO","CROSSELING","11544.87"
"CONCESSÃO","PORTAL DE VENDAS DIGITAL","584.85"
"EXPANSÃO","","659.17"
"EXPANSÃO","TECH","26088.61"
"CONCESSÃO","TECH","17490.479999999996"
"CONCESSÃO","ESPECIALISTA","137.8"
